# 100 100
5.000000 4.899086 4.798171 4.697255 4.596338 4.495421 4.394503 4.293584 4.192664 4.091743 3.990821 3.889898 3.788974 3.688049 3.587123 3.486197 3.385269 3.284340 3.183410 3.082478 2.981544 2.880608 2.779670 2.678731 2.577790 2.476846 2.375901 2.274954 2.174005 2.073053 1.972099 1.871143 1.770184 1.669223 1.568260 1.467294 1.366325 1.265354 1.164380 1.063403 0.962424 0.861442 0.760457 0.659470 0.558479 0.457486 0.356490 0.255490 0.154488 0.053483 -0.047525 -0.148537 -0.249551 -0.350568 -0.451588 -0.552611 -0.653637 -0.754666 -0.855698 -0.956733 -1.057771 -1.158813 -1.259857 -1.360904 -1.461954 -1.563006 -1.664062 -1.765120 -1.866180 -1.967243 -2.068309 -2.169377 -2.270447 -2.371520 -2.472595 -2.573672 -2.674752 -2.775834 -2.876918 -2.978003 -3.079090 -3.180179 -3.281270 -3.382363 -3.483458 -3.584554 -3.685652 -3.786750 -3.887849 -3.988950 -4.090051 -4.191153 -4.292255 -4.393359 -4.494464 -4.595570 -4.696676 -4.797784 -4.898891 -5.000000 
5.000000 4.898239 4.796480 4.694723 4.592970 4.491225 4.389487 4.287760 4.186045 4.084344 3.982659 3.880992 3.779346 3.677724 3.576127 3.474558 3.373021 3.271517 3.170049 3.068620 2.967232 2.865890 2.764595 2.663351 2.562160 2.461026 2.359951 2.258938 2.157990 2.057106 1.956291 1.855546 1.754871 1.654268 1.553736 1.453275 1.352885 1.252565 1.152311 1.052122 0.951994 0.851923 0.751906 0.651936 0.552009 0.452119 0.352258 0.252420 0.152598 0.052784 -0.047029 -0.146848 -0.246682 -0.346537 -0.446421 -0.546340 -0.646301 -0.746311 -0.846373 -0.946494 -1.046679 -1.146930 -1.247251 -1.347644 -1.448112 -1.548656 -1.649276 -1.749972 -1.850745 -1.951593 -2.052516 -2.153511 -2.254576 -2.355711 -2.456911 -2.558174 -2.659498 -2.760880 -2.862316 -2.963803 -3.065338 -3.166919 -3.268543 -3.370205 -3.471904 -3.573637 -3.675400 -3.777190 -3.879006 -3.980844 -4.082703 -4.184580 -4.286473 -4.388379 -4.490297 -4.592226 -4.694162 -4.796105 -4.898051 -5.000000 
5.000000 4.897391 4.794785 4.692185 4.589596 4.487020 4.384461 4.281924 4.179411 4.076928 3.974477 3.872065 3.769695 3.667372 3.565102 3.462889 3.360738 3.258656 3.156648 3.054719 2.952875 2.851123 2.749468 2.647916 2.546474 2.445146 2.343939 2.242857 2.141906 2.041090 1.940413 1.839877 1.739485 1.639239 1.539139 1.439185 1.339375 1.239707 1.140176 1.040777 0.941504 0.842350 0.743305 0.644359 0.545501 0.446720 0.348001 0.249331 0.150697 0.052082 -0.046528 -0.145148 -0.243794 -0.342480 -0.441220 -0.540029 -0.638919 -0.737903 -0.836991 -0.936194 -1.035521 -1.134979 -1.234574 -1.334312 -1.434197 -1.534231 -1.634415 -1.734751 -1.835236 -1.935871 -2.036652 -2.137576 -2.238639 -2.339837 -2.441164 -2.542617 -2.644188 -2.745872 -2.847664 -2.949556 -3.051543 -3.153618 -3.255777 -3.358012 -3.460318 -3.562690 -3.665121 -3.767606 -3.870141 -3.972720 -4.075338 -4.177992 -4.280677 -4.383388 -4.486122 -4.588875 -4.691643 -4.794422 -4.897209 -5.000000 
5.000000 4.896539 4.793084 4.689638 4.586207 4.482797 4.379414 4.276062 4.172748 4.069478 3.966258 3.863095 3.759995 3.656968 3.554018 3.451155 3.348387 3.245721 3.143166 3.040732 2.938426 2.836258 2.734236 2.632371 2.530671 2.429144 2.327799 2.226645 2.125687 2.024934 1.924391 1.824062 1.723952 1.624063 1.524395 1.424949 1.325722 1.226709 1.127906 1.029305 0.930895 0.832665 0.734602 0.636691 0.538915 0.441256 0.343693 0.246207 0.148774 0.051373 -0.046018 -0.143424 -0.240867 -0.338369 -0.435953 -0.533638 -0.631445 -0.729392 -0.827496 -0.925772 -1.024234 -1.122892 -1.221757 -1.320835 -1.420134 -1.519657 -1.619405 -1.719380 -1.819580 -1.920004 -2.020646 -2.121503 -2.222568 -2.323834 -2.425295 -2.526942 -2.628766 -2.730759 -2.832912 -2.935215 -3.037659 -3.140236 -3.242935 -3.345749 -3.448668 -3.551683 -3.654788 -3.757973 -3.861231 -3.964556 -4.067939 -4.171373 -4.274854 -4.378374 -4.481928 -4.585509 -4.689113 -4.792732 -4.896363 -5.000000 
5.000000 4.895682 4.791372 4.687075 4.582798 4.478548 4.374333 4.270161 4.166039 4.061976 3.957980 3.854060 3.750224 3.646484 3.542848 3.439327 3.335932 3.232674 3.129564 3.026615 2.923837 2.821244 2.718848 2.616660 2.514693 2.412958 2.311468 2.210233 2.109263 2.008567 1.908153 1.808028 1.708197 1.608663 1.509429 1.410492 1.311852 1.213501 1.115434 1.017639 0.920103 0.822812 0.725747 0.628887 0.532211 0.435694 0.339308 0.243026 0.146818 0.050654 -0.045496 -0.141665 -0.237883 -0.334180 -0.430585 -0.527127 -0.623833 -0.720727 -0.817831 -0.915167 -1.012751 -1.110600 -1.208727 -1.307140 -1.405849 -1.504858 -1.604170 -1.703785 -1.803703 -1.903919 -2.004427 -2.105223 -2.206297 -2.307639 -2.409241 -2.511091 -2.613177 -2.715488 -2.818011 -2.920734 -3.023645 -3.126731 -3.229980 -3.333381 -3.436921 -3.540589 -3.644375 -3.748268 -3.852257 -3.956333 -4.060487 -4.164710 -4.268993 -4.373328 -4.477707 -4.582122 -4.686566 -4.791032 -4.895513 -5.000000 
5.000000 4.894819 4.789646 4.684490 4.579360 4.474263 4.369210 4.264210 4.159272 4.054408 3.949626 3.844939 3.740358 3.635895 3.531562 3.427372 3.323339 3.219477 3.115801 3.012325 2.909064 2.806033 2.703249 2.600727 2.498481 2.396528 2.294881 2.193555 2.092563 1.991916 1.891624 1.791698 1.692142 1.592963 1.494162 1.395739 1.297690 1.200009 1.102687 1.005712 0.909066 0.812731 0.716683 0.620898 0.525347 0.429998 0.334817 0.239769 0.144816 0.049920 -0.044958 -0.139859 -0.234821 -0.329883 -0.425082 -0.520455 -0.616034 -0.711852 -0.807937 -0.904314 -1.001006 -1.098033 -1.195411 -1.293152 -1.391265 -1.489758 -1.588633 -1.687891 -1.787528 -1.887542 -1.987924 -2.088666 -2.189758 -2.291187 -2.392940 -2.495004 -2.597364 -2.700005 -2.802911 -2.906067 -3.009456 -3.113065 -3.216876 -3.320874 -3.425047 -3.529379 -3.633856 -3.738466 -3.843196 -3.948034 -4.052968 -4.157987 -4.263080 -4.368237 -4.473449 -4.578706 -4.683998 -4.789317 -4.894654 -5.000000 
5.000000 4.893947 4.787903 4.681880 4.575887 4.469934 4.364034 4.258195 4.152432 4.046755 3.941177 3.835712 3.730373 3.625175 3.520131 3.415259 3.310575 3.206095 3.101837 2.997818 2.894058 2.790575 2.687388 2.584515 2.481976 2.379789 2.277972 2.176543 2.075516 1.974908 1.874730 1.774995 1.675711 1.576883 1.478516 1.380609 1.283158 1.186157 1.089594 0.993453 0.897716 0.802360 0.707356 0.612674 0.518279 0.424132 0.330192 0.236415 0.142756 0.049167 -0.044399 -0.137993 -0.231661 -0.325450 -0.419408 -0.513577 -0.607999 -0.702712 -0.797751 -0.893147 -0.988928 -1.085117 -1.181733 -1.278792 -1.376304 -1.474277 -1.572715 -1.671617 -1.770980 -1.870798 -1.971062 -2.071761 -2.172882 -2.274411 -2.376330 -2.478623 -2.581272 -2.684259 -2.787563 -2.891167 -2.995050 -3.099195 -3.203583 -3.308195 -3.413014 -3.518023 -3.623206 -3.728546 -3.834028 -3.939639 -4.045364 -4.151190 -4.257103 -4.363093 -4.469148 -4.575255 -4.681405 -4.787585 -4.893787 -5.000000 
5.000000 4.893064 4.786140 4.679239 4.572372 4.465553 4.358793 4.252106 4.145504 4.039003 3.932616 3.826359 3.720247 3.614298 3.508529 3.402959 3.297606 3.192490 3.087632 2.983053 2.878775 2.774820 2.671211 2.567969 2.465118 2.362679 2.260675 2.159125 2.058050 1.957468 1.857393 1.757841 1.658821 1.560342 1.462409 1.365021 1.268176 1.171865 1.076075 0.980790 0.885985 0.791635 0.697706 0.604162 0.510961 0.418057 0.325402 0.232942 0.140624 0.048391 -0.043816 -0.136053 -0.228380 -0.320852 -0.413524 -0.506448 -0.599674 -0.693247 -0.787210 -0.881597 -0.976443 -1.071775 -1.167615 -1.263980 -1.360884 -1.458334 -1.556334 -1.654883 -1.753978 -1.853609 -1.953766 -2.054435 -2.155601 -2.257245 -2.359347 -2.461888 -2.564844 -2.668195 -2.771917 -2.875988 -2.980384 -3.085085 -3.190067 -3.295310 -3.400793 -3.506495 -3.612398 -3.718483 -3.824733 -3.931130 -4.037660 -4.144305 -4.251051 -4.357885 -4.464793 -4.571763 -4.678780 -4.785833 -4.892911 -5.000000 
5.000000 4.892170 4.784353 4.676562 4.568810 4.461112 4.353480 4.245930 4.138476 4.031136 3.923924 3.816859 3.709958 3.603241 3.496728 3.390440 3.284399 3.178627 3.073148 2.967987 2.863169 2.758719 2.654665 2.551031 2.447846 2.345134 2.242922 2.141233 2.040091 1.939518 1.839533 1.740152 1.641389 1.543255 1.445755 1.348890 1.252658 1.157050 1.062052 0.967643 0.873799 0.780487 0.687670 0.595305 0.503344 0.411733 0.320414 0.229327 0.138406 0.047586 -0.043203 -0.134027 -0.224955 -0.316054 -0.407388 -0.499019 -0.591004 -0.683396 -0.776244 -0.869591 -0.963474 -1.057926 -1.152972 -1.248631 -1.344918 -1.441842 -1.539405 -1.637606 -1.736440 -1.835895 -1.935959 -2.036615 -2.137843 -2.239622 -2.341928 -2.444737 -2.548023 -2.651761 -2.755923 -2.860483 -2.965415 -3.070693 -3.176291 -3.282185 -3.388351 -3.494766 -3.601408 -3.708256 -3.815290 -3.922491 -4.029840 -4.137319 -4.244912 -4.352604 -4.460379 -4.568222 -4.676120 -4.784058 -4.892022 -5.000000 
5.000000 4.891263 4.782540 4.673846 4.565195 4.456603 4.348084 4.239656 4.131335 4.023139 3.915085 3.807194 3.699485 3.591980 3.484702 3.377674 3.270921 3.164469 3.058345 2.952577 2.847193 2.742222 2.637696 2.533645 2.430099 2.327089 2.224643 2.122792 2.021562 1.920979 1.821066 1.721844 1.623328 1.525532 1.428464 1.332126 1.236516 1.141624 1.047437 0.953931 0.861078 0.768842 0.677181 0.586044 0.495375 0.405115 0.315194 0.225543 0.136086 0.046747 -0.042555 -0.131898 -0.221362 -0.311023 -0.400958 -0.491237 -0.581927 -0.673090 -0.764781 -0.857049 -0.949939 -1.043485 -1.137717 -1.232656 -1.328318 -1.424711 -1.521839 -1.619698 -1.718281 -1.817575 -1.917562 -2.018223 -2.119535 -2.221472 -2.324007 -2.427110 -2.530752 -2.634903 -2.739532 -2.844608 -2.950101 -3.055982 -3.162220 -3.268790 -3.375662 -3.482812 -3.590214 -3.697845 -3.805682 -3.913703 -4.021889 -4.130219 -4.238675 -4.347240 -4.455896 -4.564629 -4.673420 -4.782255 -4.891120 -5.000000 
