# 100 100
5.000000 4.889359 4.778697 4.667994 4.557229 4.446380 4.335425 4.224343 4.113109 4.001696 3.890079 3.778231 3.666120 3.553713 3.440975 3.327867 3.214345 3.100363 2.985867 2.870799 2.755092 2.638672 2.521454 2.403340 2.284221 2.163966 2.042426 1.919425 1.794756 1.668172 1.539378 1.408016 1.273648 1.135738 0.993617 0.846457 0.693232 0.532735 0.363727 0.185567 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.185451 -0.363502 -0.532410 -0.692818 -0.845964 -0.993055 -1.135114 -1.272971 -1.407293 -1.538618 -1.667380 -1.793939 -1.918588 -2.041575 -2.163107 -2.283358 -2.402479 -2.520597 -2.637826 -2.754260 -2.869984 -2.985074 -3.099594 -3.213604 -3.327156 -3.440298 -3.553071 -3.665516 -3.777668 -3.889558 -4.001219 -4.112678 -4.223961 -4.335094 -4.446100 -4.557002 -4.667822 -4.778582 -4.889301 -5.000000 
5.000000 4.889380 4.778738 4.668056 4.557312 4.446485 4.335553 4.224494 4.113285 4.001899 3.890311 3.778493 3.666415 3.554044 3.441345 3.328280 3.214806 3.100877 2.986440 2.871438 2.755805 2.639470 2.522349 2.404347 2.285356 2.165251 2.043887 1.921093 1.796671 1.670383 1.541946 1.411021 1.277191 1.139948 0.998658 0.852520 0.700505 0.541245 0.372880 0.192974 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.192851 -0.372645 -0.540910 -0.700081 -0.852018 -0.998086 -1.139316 -1.276507 -1.410291 -1.541179 -1.669585 -1.795847 -1.920251 -2.043031 -2.164387 -2.284489 -2.403481 -2.521489 -2.638620 -2.754969 -2.870619 -2.985643 -3.100105 -3.214062 -3.327567 -3.440666 -3.553401 -3.665810 -3.777928 -3.889789 -4.001421 -4.112853 -4.224112 -4.335221 -4.446204 -4.557085 -4.667884 -4.778623 -4.889321 -5.000000 
5.000000 4.889420 4.778819 4.668179 4.557477 4.446694 4.335808 4.224796 4.113637 4.002304 3.890773 3.779016 3.667003 3.554703 3.442082 3.329102 3.215722 3.101897 2.987577 2.872706 2.757221 2.641054 2.524124 2.406342 2.287605 2.167795 2.046776 1.924390 1.800451 1.674742 1.547004 1.416929 1.284147 1.148205 1.008545 0.864462 0.715021 0.558860 0.393574 0.213450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.213308 -0.393317 -0.558505 -0.714578 -0.863942 -1.007957 -1.147557 -1.283448 -1.416187 -1.546224 -1.673931 -1.799616 -1.923537 -2.045910 -2.166922 -2.286729 -2.405468 -2.523256 -2.640197 -2.756379 -2.871881 -2.986774 -3.101120 -3.214973 -3.328384 -3.441398 -3.554055 -3.666394 -3.778447 -3.890247 -4.001823 -4.113203 -4.224412 -4.335474 -4.446412 -4.557249 -4.668006 -4.778704 -4.889361 -5.000000 
5.000000 4.889480 4.778941 4.668362 4.557724 4.447006 4.336187 4.225246 4.114161 4.002908 3.891460 3.779793 3.667878 3.555684 3.443177 3.330323 3.217083 3.103412 2.989265 2.874587 2.759320 2.643400 2.526751 2.409292 2.290926 2.171548 2.051033 1.929239 1.806001 1.681128 1.554397 1.425546 1.294262 1.160179 1.022856 0.881761 0.736258 0.585601 0.429106 0.267253 0.107920 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.107841 -0.267064 -0.428812 -0.585213 -0.735785 -0.881214 -1.022242 -1.159509 -1.293542 -1.424783 -1.553599 -1.680301 -1.805150 -1.928370 -2.050153 -2.170661 -2.290038 -2.408405 -2.525872 -2.642532 -2.758468 -2.873753 -2.988453 -3.102627 -3.216326 -3.329598 -3.442487 -3.555030 -3.667263 -3.779220 -3.890930 -4.002423 -4.113725 -4.224859 -4.335851 -4.446722 -4.557494 -4.668189 -4.778824 -4.889421 -5.000000 
5.000000 4.889560 4.779101 4.668604 4.558049 4.447417 4.336688 4.225841 4.114854 4.003704 3.892367 3.780819 3.669031 3.556975 3.444620 3.331932 3.218874 3.105405 2.991482 2.877056 2.762073 2.646473 2.530189 2.413146 2.295261 2.176438 2.056568 1.935531 1.813185 1.689373 1.563912 1.436593 1.307178 1.175394 1.040937 0.903469 0.762647 0.618180 0.469994 0.318535 0.164428 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.164298 -0.318294 -0.469654 -0.617749 -0.762136 -0.902886 -1.040291 -1.174693 -1.306429 -1.435804 -1.563089 -1.688523 -1.812313 -1.934642 -2.055669 -2.175533 -2.294355 -2.412245 -2.529295 -2.645591 -2.761208 -2.876210 -2.990659 -3.104609 -3.218107 -3.331197 -3.443921 -3.556314 -3.668409 -3.780239 -3.891832 -4.003214 -4.114413 -4.225450 -4.336349 -4.447131 -4.557818 -4.668429 -4.778984 -4.889501 -5.000000 
5.000000 4.889659 4.779300 4.668903 4.558452 4.447926 4.337307 4.226575 4.115709 4.004686 3.893486 3.782083 3.670452 3.558566 3.446396 3.333910 3.221074 3.107852 2.994202 2.880082 2.765442 2.650230 2.534385 2.417844 2.300534 2.182373 2.063272 1.943130 1.821837 1.699267 1.575284 1.449737 1.322461 1.193283 1.062027 0.928532 0.792682 0.654476 0.514157 0.372464 0.231257 0.096487 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.096399 -0.231059 -0.372162 -0.513760 -0.653994 -0.792123 -0.927905 -1.061341 -1.192544 -1.321677 -1.448915 -1.574431 -1.698388 -1.820938 -1.942217 -2.062349 -2.181446 -2.299607 -2.416923 -2.533473 -2.649331 -2.764561 -2.879221 -2.993366 -3.107042 -3.220295 -3.333164 -3.445686 -3.557895 -3.669822 -3.781495 -3.892943 -4.004191 -4.115262 -4.226179 -4.336964 -4.447637 -4.558218 -4.668726 -4.779181 -4.889599 -5.000000 
5.000000 4.889776 4.779534 4.669258 4.558928 4.448528 4.338039 4.227443 4.116719 4.005847 3.894807 3.783575 3.672128 3.560441 3.448487 3.336237 3.223661 3.110725 2.997393 2.883627 2.769384 2.654618 2.539279 2.423311 2.306656 2.189247 2.071015 1.951881 1.831764 1.710574 1.588221 1.464608 1.339645 1.213249 1.085357 0.955950 0.825073 0.692887 0.559693 0.425907 0.291648 0.154692 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.154539 -0.291376 -0.425534 -0.559230 -0.692343 -0.824459 -0.955271 -1.084623 -1.212466 -1.338821 -1.463748 -1.587332 -1.709662 -1.830833 -1.950938 -2.070065 -2.188295 -2.305705 -2.422367 -2.538345 -2.653699 -2.768484 -2.882748 -2.996540 -3.109900 -3.222867 -3.335478 -3.447764 -3.559758 -3.671487 -3.782978 -3.894255 -4.005344 -4.116266 -4.227041 -4.337691 -4.448235 -4.558691 -4.669078 -4.779414 -4.889715 -5.000000 
5.000000 4.889910 4.779803 4.669664 4.559475 4.449219 4.338879 4.228437 4.117876 4.007176 3.896318 3.785281 3.674044 3.562582 3.450873 3.338891 3.226607 3.113994 3.001019 2.887649 2.773849 2.659579 2.544799 2.429466 2.313531 2.196946 2.079659 1.961616 1.842762 1.723045 1.602415 1.480830 1.358263 1.234710 1.110204 0.984835 0.858775 0.732303 0.605822 0.479824 0.354735 0.230634 0.107992 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.107858 -0.230379 -0.354373 -0.479369 -0.605284 -0.731691 -0.858097 -0.984098 -1.109415 -1.233876 -1.357391 -1.479927 -1.601485 -1.722095 -1.841796 -1.960639 -2.078677 -2.195963 -2.312552 -2.428495 -2.543841 -2.658637 -2.772926 -2.886750 -3.000146 -3.113151 -3.225797 -3.338116 -3.450136 -3.561886 -3.673390 -3.784673 -3.895757 -4.006665 -4.117415 -4.228029 -4.338525 -4.448920 -4.559234 -4.669482 -4.779681 -4.889849 -5.000000 
5.000000 4.890060 4.780106 4.670119 4.560087 4.449992 4.339819 4.229551 4.119172 4.008664 3.898009 3.787189 3.676183 3.564971 3.453533 3.341845 3.229883 3.117623 3.005038 2.892101 2.778782 2.665050 2.550874 2.436221 2.321056 2.205346 2.089058 1.972160 1.854624 1.736430 1.617565 1.498034 1.377867 1.257123 1.135912 1.014412 0.892888 0.771728 0.651468 0.532833 0.416832 0.305119 0.201332 0.114850 0.061750 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.061638 -0.114667 -0.201055 -0.304745 -0.416367 -0.532285 -0.650846 -0.771039 -0.892139 -1.013609 -1.135063 -1.256233 -1.376943 -1.497082 -1.616589 -1.735435 -1.853617 -1.971145 -2.088040 -2.204330 -2.320045 -2.435220 -2.549887 -2.664081 -2.777834 -2.891178 -3.004144 -3.116760 -3.229054 -3.341052 -3.452780 -3.564260 -3.675516 -3.786568 -3.897437 -4.008142 -4.118702 -4.229136 -4.339458 -4.449689 -4.559842 -4.669934 -4.779982 -4.889998 -5.000000 
5.000000 4.890226 4.780438 4.670621 4.560761 4.450844 4.340854 4.230777 4.120597 4.010298 3.899865 3.789280 3.678527 3.567587 3.456442 3.345072 3.233458 3.121578 3.009410 2.896935 2.784127 2.670965 2.557425 2.443486 2.329126 2.214325 2.099067 1.983342 1.867145 1.750483 1.633379 1.515876 1.398046 1.280002 1.161911 1.044011 0.926638 0.810254 0.695488 0.583206 0.474641 0.371677 0.277369 0.196316 0.132150 0.077368 0.041680 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.041557 -0.077179 -0.131883 -0.195976 -0.276950 -0.371179 -0.474066 -0.582560 -0.694776 -0.809482 -0.925812 -1.043137 -1.160995 -1.279051 -1.397064 -1.514869 -1.632352 -1.749442 -1.866093 -1.982285 -2.098010 -2.213271 -2.328080 -2.442452 -2.556408 -2.669967 -2.783152 -2.895986 -3.008492 -3.120691 -3.232607 -3.344260 -3.455670 -3.566859 -3.677845 -3.788646 -3.899280 -4.009765 -4.120117 -4.230351 -4.340486 -4.450534 -4.560512 -4.670433 -4.780312 -4.890163 -5.000000 
5.000000 4.890407 4.780799 4.671166 4.561493 4.451767 4.341976 4.232104 4.122139 4.012066 3.901872 3.791541 3.681058 3.570408 3.459575 3.348544 3.237297 3.125818 3.014091 2.902099 2.789827 2.677257 2.564377 2.451173 2.337636 2.223760 2.109544 1.994995 1.880130 1.764979 1.649593 1.534044 1.418440 1.302929 1.187717 1.073082 0.959399 0.847160 0.737024 0.629862 0.526850 0.429580 0.340149 0.260896 0.193168 0.135641 0.089353 0.050170 0.026619 0.008486 -0.008275 -0.026400 -0.049927 -0.089049 -0.135277 -0.192740 -0.260404 -0.339591 -0.428955 -0.526160 -0.629111 -0.736216 -0.846300 -0.958490 -1.072132 -1.186730 -1.301911 -1.417395 -1.532979 -1.648511 -1.763886 -1.879029 -1.993892 -2.108443 -2.222665 -2.336552 -2.450103 -2.563325 -2.676227 -2.788821 -2.901122 -3.013146 -3.124907 -3.236423 -3.347710 -3.458784 -3.569661 -3.680359 -3.790891 -3.901273 -4.011520 -4.121648 -4.231669 -4.341599 -4.451451 -4.561237 -4.670973 -4.780670 -4.890341 -5.000000 
5.000000 4.890599 4.781186 4.671749 4.562277 4.452756 4.343176 4.233524 4.123788 4.013956 3.904015 3.793952 3.683755 3.573411 3.462907 3.352230 3.241368 3.130307 3.019037 2.907545 2.795822 2.683860 2.571651 2.459193 2.346485 2.233534 2.120353 2.006963 1.893399 1.779711 1.665968 1.552268 1.438739 1.325556 1.212945 1.101203 0.990713 0.881965 0.775586 0.672369 0.573315 0.479644 0.392750 0.313951 0.243983 0.182674 0.129922 0.084708 0.047821 0.015598 -0.015185 -0.047398 -0.084261 -0.129434 -0.182139 -0.243396 -0.313310 -0.392054 -0.478891 -0.572507 -0.671509 -0.774677 -0.881011 -0.989718 -1.100172 -1.211883 -1.324467 -1.437628 -1.551139 -1.664827 -1.778561 -1.892246 -2.005810 -2.119205 -2.232395 -2.345359 -2.458083 -2.570562 -2.682794 -2.794784 -2.906537 -3.018062 -3.129369 -3.240469 -3.351373 -3.462094 -3.572645 -3.683038 -3.793286 -3.903401 -4.013397 -4.123286 -4.233080 -4.342792 -4.452433 -4.562016 -4.671552 -4.781054 -4.890532 -5.000000 
5.000000 4.890804 4.781596 4.672368 4.563108 4.453805 4.344449 4.235029 4.125535 4.015955 3.906279 3.796498 3.686599 3.576574 3.466412 3.356102 3.245636 3.135006 3.024203 2.913222 2.802058 2.690708 2.579174 2.467461 2.355577 2.243539 2.131370 2.019105 1.906793 1.794496 1.682301 1.570319 1.458693 1.347610 1.237304 1.128072 1.020285 0.914401 0.810984 0.710714 0.614395 0.522932 0.437257 0.358175 0.286139 0.221150 0.162954 0.110917 0.064361 0.021269 -0.020665 -0.063747 -0.110283 -0.162289 -0.220448 -0.285395 -0.357387 -0.436422 -0.522050 -0.613468 -0.709743 -0.809971 -0.913350 -1.019199 -1.126956 -1.236162 -1.346446 -1.457511 -1.569124 -1.681097 -1.793288 -1.905584 -2.017900 -2.130172 -2.242352 -2.354406 -2.466309 -2.578045 -2.689605 -2.800984 -2.912180 -3.023197 -3.134038 -3.244710 -3.355219 -3.465575 -3.575786 -3.685862 -3.795813 -3.905649 -4.015381 -4.125019 -4.234572 -4.344054 -4.453473 -4.562840 -4.672166 -4.781461 -4.890736 -5.000000 
5.000000 4.891019 4.782028 4.673019 4.563982 4.454906 4.345785 4.236608 4.127365 4.018049 3.908650 3.799160 3.689571 3.579874 3.470063 3.360130 3.250069 3.139876 3.029548 2.919081 2.808478 2.697741 2.586877 2.475899 2.364823 2.253673 2.142483 2.031296 1.920170 1.809180 1.698421 1.588012 1.478105 1.368887 1.260589 1.153497 1.047953 0.944370 0.843234 0.745109 0.650620 0.560429 0.475171 0.395353 0.321247 0.252833 0.189826 0.131647 0.077434 0.025781 -0.024995 -0.076641 -0.130837 -0.188992 -0.251970 -0.320350 -0.394419 -0.474199 -0.559419 -0.649571 -0.744024 -0.842115 -0.943219 -1.046773 -1.152292 -1.259364 -1.367644 -1.476849 -1.586747 -1.697150 -1.807909 -1.918901 -2.030034 -2.141231 -2.252436 -2.363604 -2.474702 -2.585705 -2.696597 -2.807366 -2.918004 -3.028508 -3.138877 -3.249114 -3.359220 -3.469201 -3.579063 -3.688812 -3.798456 -3.908002 -4.017459 -4.126835 -4.236138 -4.345379 -4.454566 -4.563707 -4.672812 -4.781889 -4.890949 -5.000000 
5.000000 4.891243 4.782479 4.673697 4.564892 4.456054 4.347176 4.238250 4.129269 4.020225 3.911111 3.801921 3.692649 3.583288 3.473835 3.364285 3.254634 3.144882 3.035029 2.925077 2.815031 2.704900 2.594695 2.484435 2.374142 2.263847 2.153591 2.043425 1.933412 1.823633 1.714190 1.605204 1.496827 1.389242 1.282669 1.177372 1.073659 0.971890 0.872475 0.775866 0.682546 0.592994 0.507645 0.426818 0.350662 0.279109 0.211869 0.148410 0.087950 0.029415 -0.028457 -0.086985 -0.147432 -0.210872 -0.278089 -0.349615 -0.425742 -0.506538 -0.591856 -0.681376 -0.774666 -0.871247 -0.970637 -1.072383 -1.176076 -1.281357 -1.387917 -1.495493 -1.603865 -1.712849 -1.822296 -1.932080 -2.042103 -2.152283 -2.262557 -2.372872 -2.483190 -2.593478 -2.703713 -2.813879 -2.923962 -3.033954 -3.143850 -3.253648 -3.363346 -3.472947 -3.582453 -3.691868 -3.801197 -3.910444 -4.019618 -4.128724 -4.237768 -4.346759 -4.455704 -4.564610 -4.673485 -4.782336 -4.891172 -5.000000 
5.000000 4.891476 4.782945 4.674400 4.565834 4.457241 4.348615 4.239948 4.131235 4.022470 3.913649 3.804765 3.695815 3.586796 3.477705 3.368539 3.259301 3.149990 3.040609 2.931166 2.821670 2.712131 2.602568 2.493002 2.383462 2.273983 2.164610 2.055399 1.946418 1.837751 1.729500 1.621786 1.514757 1.408584 1.303474 1.199662 1.097421 0.997057 0.898908 0.803334 0.710702 0.621358 0.535595 0.453613 0.375473 0.301073 0.230130 0.162173 0.096540 0.032385 -0.031262 -0.095411 -0.161034 -0.228976 -0.299901 -0.374280 -0.452396 -0.534354 -0.620091 -0.709410 -0.802019 -0.897570 -0.995699 -1.096045 -1.198272 -1.302072 -1.407175 -1.513342 -1.620371 -1.728087 -1.836344 -1.945021 -2.054015 -2.163243 -2.272636 -2.382139 -2.491707 -2.601303 -2.710900 -2.820475 -2.930012 -3.039497 -3.148922 -3.258281 -3.367570 -3.476788 -3.585934 -3.695010 -3.804018 -3.912962 -4.021846 -4.130674 -4.239452 -4.348186 -4.456882 -4.565545 -4.674181 -4.782799 -4.891403 -5.000000 
5.000000 4.891716 4.783425 4.675123 4.566804 4.458462 4.350093 4.241691 4.133253 4.024773 3.916247 3.807674 3.699051 3.590375 3.481647 3.372868 3.264039 3.155165 3.046252 2.937309 2.828349 2.719387 2.610443 2.501544 2.392720 2.284012 2.175467 2.067143 1.959110 1.851454 1.744272 1.637684 1.531829 1.426865 1.322979 1.220381 1.119305 1.020008 0.922766 0.827861 0.735569 0.646138 0.559766 0.476565 0.396544 0.319578 0.245404 0.173612 0.103651 0.034846 -0.033564 -0.102365 -0.172318 -0.244098 -0.318258 -0.395207 -0.475210 -0.558391 -0.644744 -0.734155 -0.826429 -0.921317 -1.018545 -1.117828 -1.218895 -1.321486 -1.425368 -1.530331 -1.636190 -1.742784 -1.849975 -1.957645 -2.065694 -2.174038 -2.282607 -2.391342 -2.500196 -2.609128 -2.718108 -2.827110 -2.936112 -3.045100 -3.154060 -3.262984 -3.371866 -3.480700 -3.589485 -3.698220 -3.806904 -3.915540 -4.024129 -4.132675 -4.241182 -4.349653 -4.458093 -4.566506 -4.674898 -4.783275 -4.891640 -5.000000 
5.000000 4.891961 4.783916 4.675863 4.567795 4.459710 4.351604 4.243471 4.135311 4.027119 3.918894 3.810634 3.702338 3.594007 3.485641 3.377245 3.268822 3.160379 3.051924 2.943470 2.835030 2.726624 2.618274 2.510009 2.401863 2.293877 2.186101 2.078594 1.971426 1.864680 1.758451 1.652850 1.548007 1.444068 1.341197 1.239577 1.139409 1.040905 0.944287 0.849775 0.757574 0.667861 0.580763 0.496339 0.414559 0.335291 0.258296 0.183220 0.109606 0.036910 -0.035473 -0.108167 -0.181775 -0.256842 -0.333826 -0.413080 -0.494846 -0.579256 -0.666339 -0.756038 -0.848225 -0.942726 -1.039334 -1.137830 -1.237993 -1.339610 -1.442481 -1.546424 -1.651274 -1.756884 -1.863127 -1.969890 -2.077078 -2.184608 -2.292411 -2.400427 -2.508606 -2.616907 -2.725296 -2.833744 -2.942229 -3.050730 -3.159235 -3.267731 -3.376209 -3.484663 -3.593087 -3.701480 -3.809839 -3.918164 -4.026456 -4.134716 -4.242947 -4.351150 -4.459330 -4.567489 -4.675631 -4.783761 -4.891882 -5.000000 
5.000000 4.892210 4.784416 4.676616 4.568804 4.460979 4.353139 4.245280 4.137401 4.029499 3.921576 3.813629 3.705660 3.597672 3.489666 3.381648 3.273625 3.165604 3.057595 2.949615 2.841677 2.733804 2.626020 2.518355 2.410845 2.303532 2.196466 2.089707 1.983321 1.877388 1.771999 1.667258 1.563282 1.460201 1.358162 1.257321 1.157847 1.059915 0.963702 0.869376 0.777090 0.686967 0.599086 0.513467 0.430060 0.348732 0.269268 0.191366 0.114644 0.038660 -0.037073 -0.113056 -0.189773 -0.267669 -0.347125 -0.428443 -0.511840 -0.597448 -0.685319 -0.775432 -0.867709 -0.962028 -1.058236 -1.156164 -1.255637 -1.356480 -1.458524 -1.561611 -1.665598 -1.770353 -1.875759 -1.981712 -2.088121 -2.194908 -2.302003 -2.409349 -2.516895 -2.624599 -2.732425 -2.840343 -2.948328 -3.056359 -3.164419 -3.272496 -3.380577 -3.488654 -3.596722 -3.704774 -3.812808 -3.920822 -4.028815 -4.136787 -4.244739 -4.352672 -4.460588 -4.568488 -4.676377 -4.784256 -4.892129 -5.000000 
5.000000 4.892463 4.784923 4.677378 4.569826 4.462265 4.354692 4.247108 4.139512 4.031902 3.924279 3.816645 3.709002 3.601353 3.493703 3.386057 3.278425 3.170815 3.063240 2.955715 2.848260 2.740895 2.633646 2.526546 2.419630 2.312940 2.206526 2.100444 1.994762 1.889552 1.784900 1.680901 1.577660 1.475294 1.373928 1.273698 1.174743 1.077207 0.981228 0.886936 0.794443 0.703832 0.615147 0.528384 0.443480 0.360309 0.278679 0.198330 0.118944 0.040158 -0.038425 -0.117210 -0.196592 -0.276937 -0.358562 -0.441726 -0.526623 -0.613379 -0.702058 -0.792663 -0.885152 -0.979440 -1.075418 -1.172955 -1.271913 -1.372149 -1.473523 -1.575900 -1.679155 -1.783172 -1.887845 -1.993078 -2.098787 -2.204898 -2.311345 -2.418071 -2.525026 -2.632169 -2.739462 -2.846874 -2.954381 -3.061958 -3.169588 -3.277256 -3.384949 -3.492657 -3.600371 -3.708087 -3.815798 -3.923502 -4.031196 -4.138879 -4.246551 -4.354211 -4.461861 -4.569500 -4.677132 -4.784758 -4.892380 -5.000000 
5.000000 4.892718 4.785434 4.678147 4.570856 4.463560 4.356258 4.248950 4.141636 4.034317 3.926994 3.819671 3.712350 3.605035 3.497734 3.390453 3.283201 3.175990 3.068833 2.961747 2.854751 2.747868 2.641125 2.534552 2.428187 2.322071 2.216251 2.110783 2.005729 1.901158 1.797148 1.693784 1.591163 1.489384 1.388558 1.288798 1.190220 1.092940 0.997066 0.902698 0.809914 0.718770 0.629285 0.541440 0.455166 0.370346 0.286808 0.204329 0.122644 0.041451 -0.039575 -0.120767 -0.202450 -0.284925 -0.368460 -0.453277 -0.539547 -0.627388 -0.716870 -0.808012 -0.900795 -0.995165 -1.091041 -1.188326 -1.286911 -1.386680 -1.487519 -1.589312 -1.691952 -1.795336 -1.899370 -2.003968 -2.109052 -2.214553 -2.320409 -2.426564 -2.532971 -2.639589 -2.746380 -2.853314 -2.960363 -3.067505 -3.174720 -3.281991 -3.389306 -3.496652 -3.604021 -3.711404 -3.818796 -3.926192 -4.033588 -4.140983 -4.248374 -4.355762 -4.463143 -4.570520 -4.677894 -4.785264 -4.892632 -5.000000 
5.000000 4.892974 4.785948 4.678921 4.571892 4.464861 4.357829 4.250796 4.143764 4.036735 3.929710 3.822693 3.715690 3.608705 3.501745 3.394819 3.287937 3.181111 3.074356 2.967689 2.861129 2.754701 2.648431 2.542351 2.436495 2.330904 2.225625 2.120708 2.016212 1.912202 1.808747 1.705926 1.603821 1.502522 1.402122 1.302716 1.204400 1.107266 1.011399 0.916874 0.823745 0.732047 0.641784 0.552924 0.465399 0.379100 0.293875 0.209534 0.125852 0.042577 -0.040560 -0.123834 -0.207515 -0.291855 -0.377078 -0.463376 -0.550899 -0.639758 -0.730022 -0.821722 -0.914853 -1.009383 -1.105255 -1.202398 -1.300725 -1.400144 -1.500560 -1.601878 -1.704004 -1.806850 -1.910331 -2.014373 -2.118901 -2.223854 -2.329173 -2.434806 -2.540707 -2.646836 -2.753156 -2.859638 -2.966253 -3.072979 -3.179795 -3.286685 -3.393632 -3.500626 -3.607656 -3.714713 -3.821790 -3.928881 -4.035983 -4.143091 -4.250203 -4.357317 -4.464432 -4.571546 -4.678660 -4.785773 -4.892887 -5.000000 
5.000000 4.893231 4.786463 4.679696 4.572928 4.466163 4.359400 4.252642 4.145890 4.039147 3.932417 3.825703 3.719012 3.612348 3.505722 3.399140 3.292616 3.186161 3.079790 2.973522 2.867376 2.761376 2.655548 2.549924 2.444537 2.339426 2.234635 2.130212 2.026210 1.922690 1.819713 1.717350 1.615674 1.514761 1.414691 1.315543 1.217396 1.120323 1.024390 0.929652 0.836146 0.743890 0.652877 0.563071 0.474405 0.386779 0.300059 0.214080 0.128653 0.043565 -0.041408 -0.126496 -0.211923 -0.297901 -0.384622 -0.472249 -0.560916 -0.650724 -0.741740 -0.834000 -0.927512 -1.022259 -1.118201 -1.215286 -1.313447 -1.412612 -1.512701 -1.613636 -1.715337 -1.817728 -1.920735 -2.024289 -2.128327 -2.232790 -2.337624 -2.442780 -2.548215 -2.653891 -2.759772 -2.865829 -2.972033 -3.078363 -3.184798 -3.291319 -3.397913 -3.504565 -3.611264 -3.718002 -3.824769 -3.931561 -4.038371 -4.145195 -4.252030 -4.358872 -4.465720 -4.572572 -4.679427 -4.786283 -4.893141 -5.000000 
5.000000 4.893488 4.786978 4.680469 4.573963 4.467462 4.360967 4.254481 4.148006 4.041547 3.935107 3.828690 3.722304 3.615955 3.509652 3.403405 3.297225 3.191125 3.085121 2.979232 2.873476 2.767877 2.662462 2.557259 2.452302 2.347627 2.243276 2.139293 2.035727 1.932632 1.830065 1.728087 1.626762 1.526156 1.426337 1.327369 1.229317 1.132239 1.036186 0.941196 0.847295 0.754489 0.662763 0.572079 0.482372 0.393551 0.305499 0.218074 0.131113 0.044437 -0.042142 -0.128818 -0.215780 -0.303206 -0.391260 -0.480083 -0.569794 -0.660483 -0.752214 -0.845028 -0.938938 -1.033939 -1.130005 -1.227098 -1.325167 -1.424155 -1.523998 -1.624629 -1.725982 -1.827991 -1.930592 -2.033724 -2.137329 -2.241355 -2.345752 -2.450475 -2.555484 -2.660741 -2.766213 -2.871871 -2.977689 -3.083643 -3.189714 -3.295883 -3.402135 -3.508456 -3.614834 -3.721261 -3.827726 -3.934223 -4.040746 -4.147290 -4.253850 -4.360422 -4.467005 -4.573596 -4.680192 -4.786793 -4.893395 -5.000000 
5.000000 4.893744 4.787490 4.681239 4.574993 4.468754 4.362525 4.256308 4.150107 4.043927 3.937772 3.831647 3.725559 3.619516 3.513527 3.407602 3.301753 3.195993 3.090339 2.984807 2.879418 2.774195 2.669162 2.564348 2.459784 2.355505 2.251548 2.147956 2.044772 1.942046 1.839827 1.738171 1.637131 1.536765 1.437129 1.338278 1.240263 1.143130 1.046917 0.951652 0.857349 0.764007 0.671606 0.580108 0.489451 0.399554 0.310312 0.221603 0.133287 0.045213 -0.042781 -0.130856 -0.219173 -0.307885 -0.397130 -0.487031 -0.577694 -0.669199 -0.761608 -0.854960 -0.949275 -1.044554 -1.140783 -1.237934 -1.335970 -1.434844 -1.534506 -1.634900 -1.735972 -1.837663 -1.939919 -2.042685 -2.145912 -2.249550 -2.353556 -2.457886 -2.562505 -2.667376 -2.772469 -2.877755 -2.983209 -3.088808 -3.194532 -3.300364 -3.406288 -3.512290 -3.618358 -3.724481 -3.830651 -3.936859 -4.043100 -4.149368 -4.255657 -4.361963 -4.468283 -4.574615 -4.680954 -4.787299 -4.893649 -5.000000 
